LineId,EventTemplate,EventId
4610,<*> determin band=24G(<*>),1cd38600
4616,<*> determin band=5GL(<*>),afc73b18
4618,<*> determin band=5GL(<*>),afc73b18
4620,<*> determin band=5GL(<*>),afc73b18
4627,no pending task,2ca40681
4629,invalid param dev null or dev->in_network (<*>)!!!,a9c401f8
5451,invalid param dev null or dev->in_network (<*>)!!!,a9c401f8
7186,invalid param dev null or dev->in_network (<*>)!!!,a9c401f8
7205,invalid param dev null or dev->in_network (<*>)!!!,a9c401f8
8413,invalid param dev null or dev->in_network (<*>)!!!,a9c401f8
8441,invalid param dev null or dev->in_network (<*>)!!!,a9c401f8
4631,invalid almac(<*>:0b:2a:bf:e9:<*>),13a0d736
4633,invalid almac(<*>:0b:2a:bf:e9:<*>),13a0d736
4634,invalid almac(<*>:0b:2a:bf:e9:<*>),13a0d736
4635,invalid almac(<*>:0b:2a:bf:e9:<*>),13a0d736
4636,invalid almac(<*>:0b:2a:bf:e9:<*>),13a0d736
4638,no pending task,2ca40681
4641,no pending task,2ca40681
4643,invalid almac(<*>:0b:2a:bf:e9:<*>),13a0d736
4646,no pending task,2ca40681
4647,IFace Radio is NULL,aa45c977
7231,IFace Radio is NULL,aa45c977
7616,IFace Radio is NULL,aa45c977
8448,IFace Radio is NULL,aa45c977
8458,IFace Radio is NULL,aa45c977
8465,IFace Radio is NULL,aa45c977
4656,parse_cmdu_message fail,df18c1e5
4662,parse_cmdu_message fail,df18c1e5
4664,parse_cmdu_message fail,df18c1e5
4668,no pending task,2ca40681
4693,parse_cmdu_message fail,df18c1e5
4696,parse_cmdu_message fail,df18c1e5
4702,parse_cmdu_message fail,df18c1e5
4706,parse_cmdu_message fail,df18c1e5
4711,parse_cmdu_message fail,df18c1e5
4717,<*> determin band=24G(<*>),1cd38600
4719,<*> determin band=24G(<*>),1cd38600
4724,parse_cmdu_message fail,df18c1e5
4728,radio mapping pending for CLI interface <*>,ad72d61f
5431,radio mapping pending for CLI interface <*>,ad72d61f
7615,radio mapping pending for CLI interface <*>,ad72d61f
7622,radio mapping pending for CLI interface <*>,ad72d61f
4738,parse_cmdu_message fail,df18c1e5
4740,parse_cmdu_message fail,df18c1e5
4746,parse_cmdu_message fail,df18c1e5
4748,parse_cmdu_message fail,df18c1e5
4760,parse_cmdu_message fail,df18c1e5
4770,<*> determin band=24G(<*>),1cd38600
4772,<*> determin band=24G(<*>),1cd38600
4778,<*> determin band=5GL(<*>),afc73b18
4780,<*> determin band=5GL(<*>),afc73b18
4782,<*> determin band=5GL(<*>),afc73b18
4789,parse_cmdu_message fail,df18c1e5
4791,parse_cmdu_message fail,df18c1e5
4793,parse_cmdu_message fail,df18c1e5
4800,parse_cmdu_message fail,df18c1e5
4802,parse_cmdu_message fail,df18c1e5
4804,parse_cmdu_message fail,df18c1e5
4806,parse_cmdu_message fail,df18c1e5
4812,parse_cmdu_message fail,df18c1e5
4825,parse_cmdu_message fail,df18c1e5
4835,parse_cmdu_message fail,df18c1e5
4837,parse_cmdu_message fail,df18c1e5
4839,parse_cmdu_message fail,df18c1e5
4845,parse_cmdu_message fail,df18c1e5
4847,parse_cmdu_message fail,df18c1e5
4849,parse_cmdu_message fail,df18c1e5
4851,parse_cmdu_message fail,df18c1e5
4855,parse_cmdu_message fail,df18c1e5
4857,parse_cmdu_message fail,df18c1e5
4860,parse_cmdu_message fail,df18c1e5
4862,parse_cmdu_message fail,df18c1e5
4864,parse_cmdu_message fail,df18c1e5
4872,parse_cmdu_message fail,df18c1e5
4913,parse_cmdu_message fail,df18c1e5
4940,parse_cmdu_message fail,df18c1e5
4942,parse_cmdu_message fail,df18c1e5
4948,parse_cmdu_message fail,df18c1e5
4950,parse_cmdu_message fail,df18c1e5
4973,parse_cmdu_message fail,df18c1e5
4975,parse_cmdu_message fail,df18c1e5
4977,parse_cmdu_message fail,df18c1e5
4978,<*> timeout!!! del <*>,084d3f01
5180,<*> timeout!!! del <*>,084d3f01
6726,<*> timeout!!! del <*>,084d3f01
7657,<*> timeout!!! del <*>,084d3f01
7705,<*> timeout!!! del <*>,084d3f01
8109,<*> timeout!!! del <*>,084d3f01
8124,<*> timeout!!! del <*>,084d3f01
4979,<*> timeout!!! no discovery in db; del <*>,b0b1d00b
5181,<*> timeout!!! no discovery in db; del <*>,b0b1d00b
6727,<*> timeout!!! no discovery in db; del <*>,b0b1d00b
7658,<*> timeout!!! no discovery in db; del <*>,b0b1d00b
7706,<*> timeout!!! no discovery in db; del <*>,b0b1d00b
8110,<*> timeout!!! no discovery in db; del <*>,b0b1d00b
8125,<*> timeout!!! no discovery in db; del <*>,b0b1d00b
4989,no pending task,2ca40681
4990,<*> remove <*> on dev(<*>:0b:2a:f1:ba:<*>),bfa1152b
5539,<*> remove <*> on dev(<*>:0b:2a:f1:ba:<*>),bfa1152b
6738,<*> remove <*> on dev(<*>:0b:2a:f1:ba:<*>),bfa1152b
6789,<*> remove <*> on dev(<*>:0b:2a:f1:ba:<*>),bfa1152b
7252,<*> remove <*> on dev(<*>:0b:2a:f1:ba:<*>),bfa1152b
7967,<*> remove <*> on dev(<*>:0b:2a:f1:ba:<*>),bfa1152b
7990,<*> remove <*> on dev(<*>:0b:2a:f1:ba:<*>),bfa1152b
8137,<*> remove <*> on dev(<*>:0b:2a:f1:ba:<*>),bfa1152b
4995,parse_cmdu_message fail,df18c1e5
4997,parse_cmdu_message fail,df18c1e5
4999,parse_cmdu_message fail,df18c1e5
5002,parse_cmdu_message fail,df18c1e5
5007,parse_cmdu_message fail,df18c1e5
5010,clear sec info for <*>,f406ee9e
5291,clear sec info for <*>,f406ee9e
6740,clear sec info for <*>,f406ee9e
7675,clear sec info for <*>,f406ee9e
7719,clear sec info for <*>,f406ee9e
8139,clear sec info for <*>,f406ee9e
8141,clear sec info for <*>,f406ee9e
5011,delete entry of <*>,598531d7
5292,delete entry of <*>,598531d7
6741,delete entry of <*>,598531d7
7676,delete entry of <*>,598531d7
7720,delete entry of <*>,598531d7
8140,delete entry of <*>,598531d7
8142,delete entry of <*>,598531d7
5016,parse_cmdu_message fail,df18c1e5
5020,parse_cmdu_message fail,df18c1e5
5022,parse_cmdu_message fail,df18c1e5
5025,parse_cmdu_message fail,df18c1e5
5029,parse_cmdu_message fail,df18c1e5
5031,parse_cmdu_message fail,df18c1e5
5033,parse_cmdu_message fail,df18c1e5
5038,parse_cmdu_message fail,df18c1e5
5042,parse_cmdu_message fail,df18c1e5
5047,no pending task,2ca40681
5048,1905 al mac: <*>,76e90874
5309,1905 al mac: <*>,76e90874
6747,1905 al mac: <*>,76e90874
6793,1905 al mac: <*>,76e90874
7677,1905 al mac: <*>,76e90874
7722,1905 al mac: <*>,76e90874
8150,1905 al mac: <*>,76e90874
5053,parse_cmdu_message fail,df18c1e5
5055,parse_cmdu_message fail,df18c1e5
5058,parse_cmdu_message fail,df18c1e5
5064,associated client <*> found in bss <*> update associated client,fefcd600
6068,associated client <*> found in bss <*> update associated client,fefcd600
7045,associated client <*> found in bss <*> update associated client,fefcd600
7055,associated client <*> found in bss <*> update associated client,fefcd600
7057,associated client <*> found in bss <*> update associated client,fefcd600
7058,associated client <*> found in bss <*> update associated client,fefcd600
7059,associated client <*> found in bss <*> update associated client,fefcd600
7795,associated client <*> found in bss <*> update associated client,fefcd600
7796,associated client <*> found in bss <*> update associated client,fefcd600
7797,associated client <*> found in bss <*> update associated client,fefcd600
7798,associated client <*> found in bss <*> update associated client,fefcd600
7799,associated client <*> found in bss <*> update associated client,fefcd600
7881,associated client <*> found in bss <*> update associated client,fefcd600
7882,associated client <*> found in bss <*> update associated client,fefcd600
7883,associated client <*> found in bss <*> update associated client,fefcd600
7884,associated client <*> found in bss <*> update associated client,fefcd600
7885,associated client <*> found in bss <*> update associated client,fefcd600
7959,associated client <*> found in bss <*> update associated client,fefcd600
7960,associated client <*> found in bss <*> update associated client,fefcd600
7961,associated client <*> found in bss <*> update associated client,fefcd600
7962,associated client <*> found in bss <*> update associated client,fefcd600
7963,associated client <*> found in bss <*> update associated client,fefcd600
8017,associated client <*> found in bss <*> update associated client,fefcd600
8018,associated client <*> found in bss <*> update associated client,fefcd600
8019,associated client <*> found in bss <*> update associated client,fefcd600
8020,associated client <*> found in bss <*> update associated client,fefcd600
5066,parse_cmdu_message fail,df18c1e5
5077,<*> determin band=24G(<*>),1cd38600
5079,<*> determin band=24G(<*>),1cd38600
5081,<*> determin band=24G(<*>),1cd38600
5083,<*> determin band=24G(<*>),1cd38600
5089,<*> determin band=5GL(<*>),afc73b18
5091,<*> determin band=5GL(<*>),afc73b18
5093,<*> determin band=5GL(<*>),afc73b18
5095,<*> determin band=5GL(<*>),afc73b18
5193,no pending task,2ca40681
5267,<*> requested BSS not available,a7ea71eb
5286,<*> requested BSS not available,a7ea71eb
5313,invalid almac(<*>:0b:2a:f1:ba:<*>),2c61910e
5314,invalid almac(<*>:0b:2a:bf:e9:<*>),13a0d736
5315,no pending task,2ca40681
5317,<*> Channel <*> is present in operating list,89019dca
5319,<*> Channel <*> is present in operating list,89019dca
5321,<*> Channel <*> is present in operating list,89019dca
5323,<*> Channel <*> is present in operating list,89019dca
5318,<*> remove radio from the list,cb8cee3c
5320,<*> remove radio from the list,cb8cee3c
5322,<*> remove radio from the list,cb8cee3c
5324,<*> remove radio from the list,cb8cee3c
5335,<*> determin band=24G(<*>),1cd38600
5337,<*> determin band=24G(<*>),1cd38600
5339,<*> determin band=24G(<*>),1cd38600
5341,<*> determin band=24G(<*>),1cd38600
5346,invalid almac(<*>:0b:2a:f1:ba:<*>),2c61910e
5347,invalid almac(<*>:0b:2a:bf:e9:<*>),13a0d736
5348,no pending task,2ca40681
5351,<*> iface->is_map_if=<*>, iface_radio->uplink_bh_present=<*>,13fa1ea0
5354,<*> determin band=5GL(<*>),afc73b18
5356,<*> determin band=5GL(<*>),afc73b18
5358,<*> determin band=5GL(<*>),afc73b18
5360,<*> determin band=5GL(<*>),afc73b18
5366,BH Entry NULL,d7b40029
5367,BH Entry NULL,d7b40029
5368,BH Entry NULL,d7b40029
5369,BH Entry NULL,d7b40029
5370,BH Entry NULL,d7b40029
5371,BH Entry NULL,d7b40029
5372,BH Entry NULL,d7b40029
5373,BH Entry NULL,d7b40029
5377,invalid almac(<*>:0b:2a:bf:e9:<*>),13a0d736
5378,no pending task,2ca40681
5380,BH Entry NULL,d7b40029
5381,BH Entry NULL,d7b40029
5384,Uinitialized radio, continuing,60e69528
5385,Uinitialized radio, continuing,60e69528
5386,Uinitialized radio, continuing,60e69528
5387,Uinitialized radio, continuing,60e69528
5388,cli has already left current <*>,5434ba6f
6089,cli has already left current <*>,5434ba6f
7396,cli has already left current <*>,5434ba6f
8540,cli has already left current <*>,5434ba6f
8559,cli has already left current <*>,5434ba6f
8614,cli has already left current <*>,5434ba6f
8762,cli has already left current <*>,5434ba6f
8963,cli has already left current <*>,5434ba6f
9022,cli has already left current <*>,5434ba6f
9100,cli has already left current <*>,5434ba6f
9338,cli has already left current <*>,5434ba6f
9448,cli has already left current <*>,5434ba6f
9563,cli has already left current <*>,5434ba6f
9583,cli has already left current <*>,5434ba6f
5390,<*>(<*>): ptk size < <*>,685a07e8
5394,<*>(<*>): ptk size < <*>,685a07e8
7597,<*>(<*>): ptk size < <*>,685a07e8
7600,<*>(<*>): ptk size < <*>,685a07e8
7683,<*>(<*>): ptk size < <*>,685a07e8
7686,<*>(<*>): ptk size < <*>,685a07e8
7698,<*>(<*>): ptk size < <*>,685a07e8
7701,<*>(<*>): ptk size < <*>,685a07e8
7728,<*>(<*>): ptk size < <*>,685a07e8
7731,<*>(<*>): ptk size < <*>,685a07e8
5392,wait for event <*> timeout,6a6b13a8
7598,wait for event <*> timeout,6a6b13a8
7601,wait for event <*> timeout,6a6b13a8
7684,wait for event <*> timeout,6a6b13a8
7687,wait for event <*> timeout,6a6b13a8
7699,wait for event <*> timeout,6a6b13a8
7702,wait for event <*> timeout,6a6b13a8
7729,wait for event <*> timeout,6a6b13a8
7732,wait for event <*> timeout,6a6b13a8
5393,receive <*> <*> fail,6090fec0
5423,receive <*> <*> fail,6090fec0
7599,receive <*> <*> fail,6090fec0
7602,receive <*> <*> fail,6090fec0
7685,receive <*> <*> fail,6090fec0
7688,receive <*> <*> fail,6090fec0
7700,receive <*> <*> fail,6090fec0
7703,receive <*> <*> fail,6090fec0
7730,receive <*> <*> fail,6090fec0
7733,receive <*> <*> fail,6090fec0
5399,<*> determin band=24G(<*>),1cd38600
5401,<*> determin band=24G(<*>),1cd38600
5403,<*> determin band=24G(<*>),1cd38600
5405,<*> determin band=24G(<*>),1cd38600
5411,<*> determin band=5GL(<*>),afc73b18
5413,<*> determin band=5GL(<*>),afc73b18
5415,<*> determin band=5GL(<*>),afc73b18
5417,<*> determin band=5GL(<*>),afc73b18
5422,<*>wait for event timeout,52edb3b4
5427,no pending task,2ca40681
5429,no pending task,2ca40681
5438,BH Entry NULL,d7b40029
5449,no pending task,2ca40681
5453,invalid almac(<*>:0b:2a:bf:e9:<*>),13a0d736
5460,<*> determin band=24G(<*>),1cd38600
5462,<*> determin band=24G(<*>),1cd38600
5464,<*> determin band=24G(<*>),1cd38600
5466,<*> determin band=24G(<*>),1cd38600
5473,<*> determin band=5GL(<*>),afc73b18
5475,<*> determin band=5GL(<*>),afc73b18
5477,<*> determin band=5GL(<*>),afc73b18
5479,<*> determin band=5GL(<*>),afc73b18
5493,no pending task,2ca40681
5538,no pending task,2ca40681
5551,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
6114,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
6324,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
6377,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
6606,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
7435,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8487,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8503,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8552,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8652,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8653,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8687,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8717,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8718,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8720,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8722,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8723,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8728,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8730,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8731,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8732,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8741,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8742,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8743,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8744,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8745,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8746,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8750,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8751,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8856,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8910,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8911,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8913,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8914,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8915,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8941,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8942,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8944,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8946,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8948,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8949,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8950,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8970,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8978,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8983,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8984,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8985,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8992,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8993,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8994,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8995,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8996,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8997,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8998,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
8999,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9000,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9001,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9011,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9027,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9028,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9047,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9048,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9063,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9259,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9261,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9262,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9275,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9278,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9279,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9280,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9290,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9291,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9306,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9309,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9312,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9320,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9321,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9322,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9323,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9324,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9325,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9340,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9341,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9355,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9356,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9360,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9361,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9364,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9365,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9366,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9367,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9368,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9369,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9370,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9371,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9372,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9374,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9375,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9376,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9420,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9485,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9516,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9517,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9600,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9619,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9623,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9624,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9626,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9627,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
9629,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,bfafdea5
5555,no pending task,2ca40681
5621,<*> determin band=24G(<*>),1cd38600
5623,<*> determin band=24G(<*>),1cd38600
5625,<*> determin band=24G(<*>),1cd38600
5627,<*> determin band=24G(<*>),1cd38600
5633,<*> determin band=5GL(<*>),afc73b18
5635,<*> determin band=5GL(<*>),afc73b18
5637,<*> determin band=5GL(<*>),afc73b18
5639,<*> determin band=5GL(<*>),afc73b18
5658,topo server doesn't have <*> with <*>,108ecbec
7234,topo server doesn't have <*> with <*>,108ecbec
7237,topo server doesn't have <*> with <*>,108ecbec
7968,topo server doesn't have <*> with <*>,108ecbec
7991,topo server doesn't have <*> with <*>,108ecbec
7996,topo server doesn't have <*> with <*>,108ecbec
7999,topo server doesn't have <*> with <*>,108ecbec
8451,topo server doesn't have <*> with <*>,108ecbec
8454,topo server doesn't have <*> with <*>,108ecbec
8459,topo server doesn't have <*> with <*>,108ecbec
8462,topo server doesn't have <*> with <*>,108ecbec
8467,topo server doesn't have <*> with <*>,108ecbec
8470,topo server doesn't have <*> with <*>,108ecbec
8798,topo server doesn't have <*> with <*>,108ecbec
8807,topo server doesn't have <*> with <*>,108ecbec
8810,topo server doesn't have <*> with <*>,108ecbec
9463,topo server doesn't have <*> with <*>,108ecbec
9466,topo server doesn't have <*> with <*>,108ecbec
5659,connected(2e:0b:2a:f1:ba:<*>) n_iface(<*>:0b:2a:ff:e9:<*>),292b7a06
5660,error tx link metrics tlv,30fc5842
7236,error tx link metrics tlv,30fc5842
7239,error tx link metrics tlv,30fc5842
7969,error tx link metrics tlv,30fc5842
7992,error tx link metrics tlv,30fc5842
7998,error tx link metrics tlv,30fc5842
8001,error tx link metrics tlv,30fc5842
8453,error tx link metrics tlv,30fc5842
8456,error tx link metrics tlv,30fc5842
8461,error tx link metrics tlv,30fc5842
8464,error tx link metrics tlv,30fc5842
8469,error tx link metrics tlv,30fc5842
8472,error tx link metrics tlv,30fc5842
8800,error tx link metrics tlv,30fc5842
8809,error tx link metrics tlv,30fc5842
8812,error tx link metrics tlv,30fc5842
9465,error tx link metrics tlv,30fc5842
9468,error tx link metrics tlv,30fc5842
5706,<*> Prospective channel = <*> is OL,498f73f5
5707,<*> Prospective channel = <*> is OL,498f73f5
5730,<*> Prospective channel = <*> is OL,498f73f5
5800,<*> Prospective channel = <*> is OL,498f73f5
5870,<*> Prospective channel = <*> is OL,498f73f5
5871,<*> Prospective channel = <*> is OL,498f73f5
5872,<*> Prospective channel = <*> is OL,498f73f5
5896,<*> Prospective channel = <*> is OL,498f73f5
5897,<*> Prospective channel = <*> is OL,498f73f5
5898,<*> Prospective channel = <*> is OL,498f73f5
5899,<*> Prospective channel = <*> is OL,498f73f5
5910,<*> Prospective channel = <*> is OL,498f73f5
5911,<*> Prospective channel = <*> is OL,498f73f5
5912,<*> Prospective channel = <*> is OL,498f73f5
5913,<*> Prospective channel = <*> is OL,498f73f5
6034,<*> Prospective channel = <*> is OL,498f73f5
6035,<*> Prospective channel = <*> is OL,498f73f5
6036,<*> Prospective channel = <*> is OL,498f73f5
6037,<*> Prospective channel = <*> is OL,498f73f5
6077,<*> Prospective channel = <*> is OL,498f73f5
6078,<*> Prospective channel = <*> is OL,498f73f5
6079,<*> Prospective channel = <*> is OL,498f73f5
6140,<*> Prospective channel = <*> is OL,498f73f5
6141,<*> Prospective channel = <*> is OL,498f73f5
6142,<*> Prospective channel = <*> is OL,498f73f5
6143,<*> Prospective channel = <*> is OL,498f73f5
6144,<*> Prospective channel = <*> is OL,498f73f5
6145,<*> Prospective channel = <*> is OL,498f73f5
6543,<*> Prospective channel = <*> is OL,498f73f5
6544,<*> Prospective channel = <*> is OL,498f73f5
6545,<*> Prospective channel = <*> is OL,498f73f5
6546,<*> Prospective channel = <*> is OL,498f73f5
6589,<*> Prospective channel = <*> is OL,498f73f5
